id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
11571164,JC121948,2019-01-18 18:25:00,092XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,48,3,1187728.0,1844064.0,2019,2019-01-25T16:14:00.000,41.727200013,-87.587914835,"
,  
(41.727200013, -87.587914835)",POINT (-87.587914835 41.727200013),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
11571216,JC121868,2019-01-18 17:30:00,006XX W 91ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173476.0,1844532.0,2019,2019-01-25T16:14:00.000,41.728811085,-87.640107789,"
,  
(41.728811085, -87.640107789)",POINT (-87.640107789 41.728811085),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
11571417,JC122317,2019-01-19 02:35:00,004XX N HARDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,37,23,3,1149979.0,1902692.0,2019,2019-09-21T15:54:20.000,41.888897617,-87.724674664,"
,  
(41.888897617, -87.724674664)",POINT (-87.724674664 41.888897617),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11572704,JC123925,2019-01-20 22:15:00,003XX N LOOMIS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1166908.0,1902392.0,2019,2019-01-27T16:09:33.000,41.887728054,-87.662513515,"
,  
(41.887728054, -87.662513515)",POINT (-87.662513515 41.887728054),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
11573264,JC124618,2019-01-20 20:00:00,018XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1225,12,27,28,3,1164248.0,1898656.0,2019,2019-01-27T16:09:33.000,41.877532811,-87.672387519,"
,  
(41.877532811, -87.672387519)",POINT (-87.672387519 41.877532811),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
11574574,JC125000,2019-01-21 22:30:00,098XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2223,22,34,73,3,1172709.0,1839741.0,2019,2019-01-30T16:08:28.000,41.715680818,-87.643058205,"
,  
(41.715680818, -87.643058205)",POINT (-87.643058205 41.715680818),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
11574582,JC126278,2019-01-22 19:00:00,029XX W NORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1421,14,1,24,3,1156812.0,1910503.0,2019,2019-01-29T16:19:06.000,41.910195948,-87.699369172,"
,  
(41.910195948, -87.699369172)",POINT (-87.699369172 41.910195948),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11575597,JC127552,2019-01-24 05:00:00,014XX W TOUHY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2423,24,49,1,3,1165342.0,1947948.0,2019,2019-01-31T16:11:34.000,42.012769289,-87.666963611,"
,  
(42.012769289, -87.666963611)",POINT (-87.666963611 42.012769289),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576
11576531,JC128754,2019-01-24 22:39:00,025XX W TOUHY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2411,24,50,2,3,1158158.0,1947690.0,2019,2019-01-31T16:11:34.000,42.012211742,-87.693404263,"
,  
(42.012211742, -87.693404263)",POINT (-87.693404263 42.012211742),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
11576829,JC129019,2019-01-25 08:45:00,097XX S OGLESBY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,431,4,10,51,3,1193802.0,1840598.0,2019,2019-02-01T16:19:40.000,41.717542489,-87.565778524,"
,  
(41.717542489, -87.565778524)",POINT (-87.565778524 41.717542489),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718
11578254,JC130907,2019-01-26 21:02:00,027XX W DEVON AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),True,False,2412,24,50,2,3,1156962.0,1942352.0,2019,2019-02-18T16:04:22.000,41.997588522,-87.697950684,"
,  
(41.997588522, -87.697950684)",POINT (-87.697950684 41.997588522),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
11578765,JC131661,2019-01-27 16:30:00,071XX S OAKLEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,832,8,18,66,3,1162308.0,1857173.0,2019,2019-02-03T16:01:10.000,41.763739439,-87.680667652,"
,  
(41.763739439, -87.680667652)",POINT (-87.680667652 41.763739439),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
11578976,JC131808,2019-01-27 19:38:00,023XX N MAJOR AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2515,25,36,19,3,1138000.0,1914896.0,2019,2019-02-03T16:01:10.000,41.922611595,-87.768371587,"
,  
(41.922611595, -87.768371587)",POINT (-87.768371587 41.922611595),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
11580123,JC132447,2019-01-28 12:23:00,055XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1139149.0,1904790.0,2019,2019-02-04T16:25:57.000,41.894858704,-87.764396029,"
,  
(41.894858704, -87.764396029)",POINT (-87.764396029 41.894858704),94.0,Austin,AUSTIN,170037750.826,55473.345911
11580868,JC134197,2019-01-29 20:55:00,018XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1223,12,27,28,3,1164145.0,1900724.0,2019,2019-02-05T16:17:58.000,41.883209751,-87.672707258,"
,  
(41.883209751, -87.672707258)",POINT (-87.672707258 41.883209751),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
11581368,JC134772,2019-01-30 17:55:00,002XX E 29TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,133,1,4,35,3,1178374.0,1885822.0,2019,2019-02-06T16:11:49.000,41.842005288,-87.620912127,"
,  
(41.842005288, -87.620912127)",POINT (-87.620912127 41.842005288),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
11582266,JC135861,2019-01-31 22:18:00,007XX W 80TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1172603.0,1851821.0,2019,2019-02-07T16:13:02.000,41.748832327,-87.643091625,"
,  
(41.748832327, -87.643091625)",POINT (-87.643091625 41.748832327),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
11583646,JC137899,2019-02-02 17:30:00,030XX W FLOURNOY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1134,11,28,27,3,1156156.0,1896876.0,2019,2019-02-09T16:19:07.000,41.872815467,-87.702147316,"
,  
(41.872815467, -87.702147316)",POINT (-87.702147316 41.872815467),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11584027,JC138306,2019-02-03 01:30:00,022XX S SAWYER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1024,10,12,30,3,1155045.0,1888837.0,2019,2019-02-10T16:04:40.000,41.850777913,-87.706441844,"
,  
(41.850777913, -87.706441844)",POINT (-87.706441844 41.850777913),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
11584877,JC139339,2019-02-04 03:00:00,086XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),True,False,632,6,6,44,3,1183071.0,1847869.0,2019,2019-03-08T16:21:48.000,41.737750767,-87.604855911,"
,  
(41.737750767, -87.604855911)",POINT (-87.604855911 41.737750767),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
11584891,JC139245,2019-02-03 23:10:00,068XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,20,69,3,1179657.0,1859810.0,2019,2019-02-10T16:04:40.000,41.770596821,-87.616999552,"
,  
(41.770596821, -87.616999552)",POINT (-87.616999552 41.770596821),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11585861,JC140420,2019-02-04 20:00:00,054XX N WINTHROP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2023,20,48,77,3,1167888.0,1936296.0,2019,2019-02-11T16:12:16.000,41.980741216,-87.657933808,"
,  
(41.980741216, -87.657933808)",POINT (-87.657933808 41.980741216),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416
11586173,JC140664,2019-02-04 21:00:00,015XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1166156.0,1905439.0,2019,2019-02-11T16:12:16.000,41.896105344,-87.665187955,"
,  
(41.896105344, -87.665187955)",POINT (-87.665187955 41.896105344),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
11590939,JC146140,2019-02-09 02:00:00,003XX E 63RD ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,311,3,20,40,3,1179692.0,1863317.0,2019,2019-02-16T16:06:44.000,41.780219583,-87.616764142,"
,  
(41.780219583, -87.616764142)",POINT (-87.616764142 41.780219583),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087
11591639,JC147071,2019-02-10 11:00:00,060XX S HONORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,714,7,15,67,3,1165053.0,1864627.0,2019,2019-02-24T16:00:54.000,41.784136609,-87.670395989,"
,  
(41.784136609, -87.670395989)",POINT (-87.670395989 41.784136609),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11591675,JC147408,2019-02-09 22:45:00,048XX W ST PAUL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1143654.0,1911195.0,2019,2019-02-16T16:06:44.000,41.912351568,-87.747689585,"
,  
(41.912351568, -87.747689585)",POINT (-87.747689585 41.912351568),94.0,Austin,AUSTIN,170037750.826,55473.345911
11592819,JC144975,2019-02-08 14:30:00,002XX E 75TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,623,6,6,69,3,1179038.0,1855335.0,2019,2019-02-20T16:21:43.000,41.758331064,-87.619404694,"
,  
(41.758331064, -87.619404694)",POINT (-87.619404694 41.758331064),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11593135,JC149167,2019-02-12 04:35:00,110XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,34,49,3,1177473.0,1831540.0,2019,2019-02-19T16:22:18.000,41.693069988,-87.62585696,"
,  
(41.693069988, -87.62585696)",POINT (-87.62585696 41.693069988),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
11593702,JC150025,2019-02-12 18:05:00,017XX W 83RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,614,6,21,71,3,1166372.0,1849660.0,2019,2019-02-19T16:22:18.000,41.743037132,-87.665985752,"
,  
(41.743037132, -87.665985752)",POINT (-87.665985752 41.743037132),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10825741,JA127091,2017-01-23 16:30:00,076XX S CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,833,8,18,65,3,1145727.0,1853720.0,2017,2020-04-07T15:48:40.000,41.754592961,-87.741528537,"
,  
(41.754592961, -87.741528537)",POINT (-87.741528537 41.754592961),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131
10811976,JA111409,2017-01-11 03:00:00,026XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,27,3,1158699.0,1900251.0,2017,2019-07-02T16:12:15.000,41.882025095,-87.692718273,"
,  
(41.882025095, -87.692718273)",POINT (-87.692718273 41.882025095),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10442858,HZ130047,2016-01-26 20:54:00,019XX W SCHOOL ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1922,19,32,5,3,,,2016,2016-03-10T15:48:57.000,,,,POINT EMPTY,,,,,
9911983,HY101107,2015-01-01 23:50:00,106XX S STATE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,512,5,9,49,3,1178141.0,1834215.0,2015,2018-02-10T15:50:01.000,41.700395487,-87.623330559,"
,  
(41.700395487, -87.623330559)",POINT (-87.623330559 41.700395487),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
9913844,HY102958,2015-01-03 16:01:00,009XX S LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,1133,11,24,29,3,1151870.0,1895711.0,2015,2018-02-10T15:50:01.000,41.869703985,-87.71791397,"
,  
(41.869703985, -87.71791397)",POINT (-87.71791397 41.869703985),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
9913955,HY103160,2015-01-03 19:15:00,040XX W WILCOX ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1115,11,28,26,3,1149502.0,1899030.0,2015,2018-02-10T15:50:01.000,41.878857958,-87.726521499,"
,  
(41.878857958, -87.726521499)",POINT (-87.726521499 41.878857958),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
9914858,HY104251,2015-01-04 21:30:00,019XX W 64TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,726,7,15,67,3,1164702.0,1862225.0,2015,2018-02-10T15:50:01.000,41.777552628,-87.671750649,"
,  
(41.777552628, -87.671750649)",POINT (-87.671750649 41.777552628),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
9916799,HY106559,2015-01-07 00:45:00,053XX W POTOMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1140618.0,1908141.0,2015,2018-02-10T15:50:01.000,41.904027387,-87.758918312,"
,  
(41.904027387, -87.758918312)",POINT (-87.758918312 41.904027387),94.0,Austin,AUSTIN,170037750.826,55473.345911
9919463,HY108431,2015-01-08 21:33:00,036XX N KEDZIE AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),True,False,1733,17,33,16,3,1154409.0,1923963.0,2015,2018-02-10T15:50:01.000,41.947179647,-87.707836165,"
,  
(41.947179647, -87.707836165)",POINT (-87.707836165 41.947179647),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094
9920392,HY108986,2015-01-09 14:05:00,075XX N SHERIDAN RD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,2422,24,49,1,3,1165619.0,1950124.0,2015,2018-02-10T15:50:01.000,42.018734342,-87.66588196,"
,  
(42.018734342, -87.66588196)",POINT (-87.66588196 42.018734342),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576
9921650,HY110866,2015-01-11 03:40:00,018XX S HARDING AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,True,False,1014,10,24,29,3,1150351.0,1890625.0,2015,2018-02-10T15:50:01.000,41.855777147,-87.723623303,"
,  
(41.855777147, -87.723623303)",POINT (-87.723623303 41.855777147),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
9930154,HY118884,2015-01-17 05:00:00,082XX S INGLESIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1183996.0,1850658.0,2015,2018-02-10T15:50:01.000,41.745382548,-87.601380078,"
,  
(41.745382548, -87.601380078)",POINT (-87.601380078 41.745382548),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
9930994,HY119850,2015-01-18 16:03:00,075XX S YATES BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,414,4,7,43,3,1193511.0,1855464.0,2015,2018-02-10T15:50:01.000,41.758343211,-87.566359081,"
,  
(41.758343211, -87.566359081)",POINT (-87.566359081 41.758343211),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
9931892,HY121323,2015-01-19 19:05:00,009XX N CENTRAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1138848.0,1905649.0,2015,2018-02-10T15:50:01.000,41.897221377,-87.765480656,"
,  
(41.897221377, -87.765480656)",POINT (-87.765480656 41.897221377),94.0,Austin,AUSTIN,170037750.826,55473.345911
9932010,HY121413,2015-01-19 21:45:00,057XX N ARTESIAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2011,20,40,2,3,1158959.0,1937939.0,2015,2018-02-10T15:50:01.000,41.985438179,-87.690726267,"
,  
(41.985438179, -87.690726267)",POINT (-87.690726267 41.985438179),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
9932042,HY121448,2015-01-19 22:45:00,059XX W 64TH PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,812,8,13,64,3,1137997.0,1861167.0,2015,2015-08-17T15:03:40.000,41.775171352,-87.769678394,"
,  
(41.775171352, -87.769678394)",POINT (-87.769678394 41.775171352),86.0,Clearing,MIDWAY AIRPORT,71145192.3827,45363.286175
9932043,HY121417,2015-01-19 20:42:00,027XX N MOODY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,2512,25,29,19,3,1134933.0,1917614.0,2015,2018-02-10T15:50:01.000,41.930124995,-87.779576416,"
,  
(41.930124995, -87.779576416)",POINT (-87.779576416 41.930124995),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
9932607,HY121859,2015-01-20 11:00:00,008XX W OAKDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1933,19,44,6,3,1170154.0,1919805.0,2015,2018-02-10T15:50:01.000,41.935440039,-87.650083849,"
,  
(41.935440039, -87.650083849)",POINT (-87.650083849 41.935440039),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313
9933136,HY122357,2015-01-20 17:05:00,024XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1135,11,28,28,3,1160245.0,1895637.0,2015,2018-02-10T15:50:01.000,41.869332042,-87.687168918,"
,  
(41.869332042, -87.687168918)",POINT (-87.687168918 41.869332042),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
9933355,HY122703,2015-01-20 21:30:00,061XX S WOODLAWN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,314,3,20,42,3,1185273.0,1864487.0,2015,2018-02-10T15:50:01.000,41.78330072,-87.596266787,"
,  
(41.78330072, -87.596266787)",POINT (-87.596266787 41.78330072),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
9933369,HY121142,2015-01-19 16:50:00,064XX S NORMAL BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,722,7,20,68,3,1174052.0,1862307.0,2015,2018-02-10T15:50:01.000,41.777575141,-87.637471128,"
,  
(41.777575141, -87.637471128)",POINT (-87.637471128 41.777575141),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
9933384,HY122383,2015-01-20 17:30:00,025XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1135,11,2,28,3,1159635.0,1897685.0,2015,2018-02-10T15:50:01.000,41.874964529,-87.689351983,"
,  
(41.874964529, -87.689351983)",POINT (-87.689351983 41.874964529),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
9935500,HY124295,2015-01-22 09:57:00,071XX S PEORIA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,17,68,3,1171538.0,1857599.0,2015,2015-08-17T15:03:40.000,41.764711275,-87.646825215,"
,  
(41.764711275, -87.646825215)",POINT (-87.646825215 41.764711275),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
9936099,HY124051,2015-01-22 05:16:00,041XX W GRENSHAW ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,24,29,3,1148888.0,1894716.0,2015,2018-02-10T15:50:01.000,41.867031731,-87.728887556,"
,  
(41.867031731, -87.728887556)",POINT (-87.728887556 41.867031731),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
9937576,HY125844,2015-01-23 13:27:00,004XX E 63RD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,313,3,20,42,3,1180157.0,1863332.0,2015,2018-02-10T15:50:01.000,41.780250099,-87.615058934,"
,  
(41.780250099, -87.615058934)",POINT (-87.615058934 41.780250099),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
9941195,HY129985,2015-01-26 22:46:00,075XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1177582.0,1855110.0,2015,2018-02-10T15:50:01.000,41.757746672,-87.62474756,"
,  
(41.757746672, -87.62474756)",POINT (-87.62474756 41.757746672),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
9947511,HY135933,2015-01-31 23:10:00,001XX N PARKSIDE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1512,15,29,25,3,1138578.0,1900420.0,2015,2018-02-10T15:50:01.000,41.882877239,-87.766599192,"
,  
(41.882877239, -87.766599192)",POINT (-87.766599192 41.882877239),94.0,Austin,AUSTIN,170037750.826,55473.345911
9947646,HY136045,2015-02-01 03:20:00,104XX S CORLISS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,512,5,9,50,3,1183428.0,1835737.0,2015,2018-02-10T15:50:01.000,41.704450815,-87.603924566,"
,  
(41.704450815, -87.603924566)",POINT (-87.603924566 41.704450815),27.0,Pullman,PULLMAN,59001555.602,35572.069508
9953410,HY141523,2015-01-17 20:00:00,049XX W LAKE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1143308.0,1901897.0,2015,2018-02-10T15:50:01.000,41.886843276,-87.749193293,"
,  
(41.886843276, -87.749193293)",POINT (-87.749193293 41.886843276),94.0,Austin,AUSTIN,170037750.826,55473.345911
10835896,JA137577,2017-02-01 08:58:00,024XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,True,False,1221,12,26,24,3,1160094.0,1905257.0,2017,2019-10-14T16:04:15.000,41.895733305,-87.687457479,"
,  
(41.895733305, -87.687457479)",POINT (-87.687457479 41.895733305),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
9955755,HY144684,2015-02-08 19:30:00,005XX S CAMPBELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1135,11,2,28,3,1159818.0,1897535.0,2015,2018-02-10T15:50:01.000,41.874549145,-87.688684218,"
,  
(41.874549145, -87.688684218)",POINT (-87.688684218 41.874549145),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
9958816,HY147333,2015-02-10 20:25:00,081XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,422,4,7,46,3,1194261.0,1851549.0,2015,2018-02-10T15:50:01.000,41.747581761,-87.563738796,"
,  
(41.747581761, -87.563738796)",POINT (-87.563738796 41.747581761),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
9960376,HY147544,2015-02-11 05:55:00,006XX E 41ST ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,214,2,4,38,3,1181149.0,1877944.0,2015,2018-02-10T15:50:01.000,41.820323883,-87.610971948,"
,  
(41.820323883, -87.610971948)",POINT (-87.610971948 41.820323883),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
9961181,HY149719,2015-02-12 22:20:00,056XX W NORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2531,25,29,25,3,1138683.0,1910077.0,2015,2018-02-10T15:50:01.000,41.909375335,-87.765979125,"
,  
(41.909375335, -87.765979125)",POINT (-87.765979125 41.909375335),94.0,Austin,AUSTIN,170037750.826,55473.345911
11210930,JB125578,2018-01-22 16:36:00,027XX N LAKEWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1932,19,43,7,3,1167167.0,1918348.0,2018,2019-12-24T15:44:01.000,41.931506756,-87.661103163,"
,  
(41.931506756, -87.661103163)",POINT (-87.661103163 41.931506756),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472
11579814,JC132938,2019-01-28 19:14:00,026XX W WABANSIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1421,14,1,24,3,1158312.0,1911200.0,2019,2020-01-03T15:56:42.000,41.912078017,-87.693839661,"
,  
(41.912078017, -87.693839661)",POINT (-87.693839661 41.912078017),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
