id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
11357729,JB320130,2018-06-24 02:48:00,032XX N KILBOURN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1731,17,30,16,3,1145809.0,1921142.0,2018,2018-07-01T15:55:31.000,41.939606442,-87.739519545,"
,  
(41.939606442, -87.739519545)",POINT (-87.739519545 41.939606442),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094
11357737,JB320101,2018-06-24 02:30:00,082XX S MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,614,6,18,71,3,1166776.0,1850032.0,2018,2018-07-01T15:55:31.000,41.744049346,-87.664494883,"
,  
(41.744049346, -87.664494883)",POINT (-87.664494883 41.744049346),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
11358838,JB321429,2018-06-25 04:40:00,018XX W MAYPOLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1223,12,27,28,3,1164040.0,1901065.0,2018,2018-07-02T15:51:34.000,41.8841477,-87.673083189,"
,  
(41.8841477, -87.673083189)",POINT (-87.673083189 41.8841477),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
11360501,JB323649,2018-06-26 15:05:00,049XX W LE MOYNE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,2533,25,37,25,3,1143151.0,1909512.0,2018,2018-07-03T15:55:36.000,41.907742643,-87.749579573,"
,  
(41.907742643, -87.749579573)",POINT (-87.749579573 41.907742643),94.0,Austin,AUSTIN,170037750.826,55473.345911
11360617,JB323888,2018-06-26 17:49:00,062XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,69,3,1177346.0,1863568.0,2018,2018-07-03T15:55:36.000,41.780961677,-87.625357311,"
,  
(41.780961677, -87.625357311)",POINT (-87.625357311 41.780961677),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11362285,JB324354,2018-06-27 01:10:00,080XX S MANISTEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,422,4,7,46,3,1195905.0,1852093.0,2018,2018-07-24T16:09:08.000,41.749034032,-87.557696847,"
,  
(41.749034032, -87.557696847)",POINT (-87.557696847 41.749034032),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
11362487,JB326039,2018-06-28 09:00:00,071XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,731,7,6,69,3,1176193.0,1857734.0,2018,2018-07-05T15:55:39.000,41.764978513,-87.629759392,"
,  
(41.764978513, -87.629759392)",POINT (-87.629759392 41.764978513),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11362860,JB326713,2018-06-28 17:44:00,070XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,322,3,6,69,3,1178813.0,1858329.0,2018,2018-12-11T16:14:14.000,41.766552048,-87.620138318,"
,  
(41.766552048, -87.620138318)",POINT (-87.620138318 41.766552048),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11363166,JB327130,2018-06-28 20:30:00,029XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,False,133,1,2,35,3,1177726.0,1885751.0,2018,2018-07-05T15:55:39.000,41.841825184,-87.623292218,"
,  
(41.841825184, -87.623292218)",POINT (-87.623292218 41.841825184),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
11363308,JB327166,2018-06-29 00:00:00,036XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1152291.0,1901263.0,2018,2018-07-06T15:55:18.000,41.884930978,-87.716221792,"
,  
(41.884930978, -87.716221792)",POINT (-87.716221792 41.884930978),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11364153,JB327968,2018-06-29 15:00:00,010XX N CENTRAL PARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1121,11,27,23,3,1152189.0,1906628.0,2018,2018-07-06T15:55:18.000,41.89965509,-87.716454713,"
,  
(41.89965509, -87.716454713)",POINT (-87.716454713 41.89965509),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11364751,JB328918,2018-06-30 01:00:00,060XX W GRAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2512,25,37,19,3,1135953.0,1914155.0,2018,2018-07-07T15:59:10.000,41.920614966,-87.775910739,"
,  
(41.920614966, -87.775910739)",POINT (-87.775910739 41.920614966),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
11365954,JB330748,2018-07-01 15:00:00,087XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,6,44,3,1178241.0,1846999.0,2018,2018-07-08T16:08:06.000,41.735474209,-87.62257796,"
,  
(41.735474209, -87.62257796)",POINT (-87.62257796 41.735474209),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
11366561,JB328175,2018-06-29 17:31:00,051XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,24,25,3,1142125.0,1896831.0,2018,2018-07-11T15:52:51.000,41.872963554,-87.753663295,"
,  
(41.872963554, -87.753663295)",POINT (-87.753663295 41.872963554),94.0,Austin,AUSTIN,170037750.826,55473.345911
11366783,JB331762,2018-07-02 01:40:00,033XX W MONTROSE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1724,17,33,14,3,1153371.0,1929047.0,2018,2018-07-09T16:19:49.000,41.961151213,-87.711515999,"
,  
(41.961151213, -87.711515999)",POINT (-87.711515999 41.961151213),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439
11366825,JB331933,2018-07-02 11:40:00,003XX W 97TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,True,False,511,5,21,49,3,1175831.0,1840604.0,2018,2018-08-21T15:59:06.000,41.717979754,-87.631598209,"
,  
(41.717979754, -87.631598209)",POINT (-87.631598209 41.717979754),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
11366884,JB331937,2018-07-02 02:00:00,055XX N DELPHIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1614,16,41,76,3,1117974.0,1935483.0,2018,2018-07-09T16:19:49.000,41.979443481,-87.841521194,"
,  
(41.979443481, -87.841521194)",POINT (-87.841521194 41.979443481),24.0,O'Hare,OHARE,371835607.687,173625.98466
11367134,JB332492,2018-07-02 13:00:00,002XX W LAKE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,122,1,42,32,3,1174594.0,1901725.0,2018,2018-07-09T16:19:49.000,41.885729421,-87.63430827,"
,  
(41.885729421, -87.63430827)",POINT (-87.63430827 41.885729421),26.0,Loop,LOOP,31485185.0318,52640.907563
11367474,JB332819,2018-07-02 19:00:00,002XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1113,11,28,26,3,1147095.0,1898568.0,2018,2018-07-09T16:19:49.000,41.877636536,-87.735371449,"
,  
(41.877636536, -87.735371449)",POINT (-87.735371449 41.877636536),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11367590,JB332997,2018-07-03 00:30:00,085XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,45,3,1190007.0,1848784.0,2018,2018-07-10T16:03:21.000,41.740097696,-87.579415219,"
,  
(41.740097696, -87.579415219)",POINT (-87.579415219 41.740097696),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534
11368534,JB334140,2018-07-03 18:49:00,007XX W FULTON MARKET,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1214,12,27,28,3,1171150.0,1902087.0,2018,2018-07-10T16:03:21.000,41.886799059,-87.646944603,"
,  
(41.886799059, -87.646944603)",POINT (-87.646944603 41.886799059),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
11369783,JB335883,2018-07-05 03:15:00,089XX S MUSKEGON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1196561.0,1846337.0,2018,2018-07-12T15:56:08.000,41.73322286,-87.555483714,"
,  
(41.73322286, -87.555483714)",POINT (-87.555483714 41.73322286),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
11370144,JB336307,2018-07-05 06:30:00,020XX W 18TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1163154.0,1891404.0,2018,2018-07-12T15:56:08.000,41.857655711,-87.676608095,"
,  
(41.857655711, -87.676608095)",POINT (-87.676608095 41.857655711),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
11370673,JB336931,2018-07-05 17:45:00,052XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,934,9,16,61,3,1167889.0,1869908.0,2018,2018-08-17T15:59:05.000,41.798567826,-87.659846439,"
,  
(41.798567826, -87.659846439)",POINT (-87.659846439 41.798567826),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
11370989,JB337454,2018-07-06 03:25:00,056XX N BROADWAY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2013,20,48,77,3,1167286.0,1937768.0,2018,2018-07-13T15:50:04.000,41.984793427,-87.660105197,"
,  
(41.984793427, -87.660105197)",POINT (-87.660105197 41.984793427),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416
11371354,JB337847,2018-07-06 12:00:00,035XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1121,11,27,23,3,1152440.0,1906433.0,2018,2018-08-06T15:55:50.000,41.899115035,-87.715537942,"
,  
(41.899115035, -87.715537942)",POINT (-87.715537942 41.899115035),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11371788,JB338686,2018-07-06 21:20:00,003XX N MENARD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1512,15,29,25,3,1137652.0,1901651.0,2018,2018-07-13T15:50:04.000,41.886271995,-87.76996988,"
,  
(41.886271995, -87.76996988)",POINT (-87.76996988 41.886271995),94.0,Austin,AUSTIN,170037750.826,55473.345911
11371808,JB338706,2018-07-06 21:58:00,106XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,512,5,9,49,3,1179464.0,1834519.0,2018,2018-07-13T15:50:04.000,41.701199673,-87.618477034,"
,  
(41.701199673, -87.618477034)",POINT (-87.618477034 41.701199673),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
11372436,JB339409,2018-07-06 11:00:00,050XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1533,15,28,25,3,1142755.0,1899553.0,2018,2018-07-13T15:50:04.000,41.880421366,-87.751282465,"
,  
(41.880421366, -87.751282465)",POINT (-87.751282465 41.880421366),94.0,Austin,AUSTIN,170037750.826,55473.345911
11372955,JB340206,2018-07-08 00:04:00,008XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,2,28,3,1170678.0,1899311.0,2018,2018-07-15T15:50:07.000,41.879191873,-87.648759219,"
,  
(41.879191873, -87.648759219)",POINT (-87.648759219 41.879191873),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
11373028,JB340197,2018-07-08 00:10:00,065XX S FAIRFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1159172.0,1861063.0,2018,2018-10-25T16:10:05.000,41.77447889,-87.692055551,"
,  
(41.77447889, -87.692055551)",POINT (-87.692055551 41.77447889),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
11373120,JB340237,2018-07-08 00:30:00,028XX N DAWSON AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1412,14,35,21,3,1153033.0,1918916.0,2018,2018-07-15T15:50:07.000,41.93335774,-87.713028236,"
,  
(41.93335774, -87.713028236)",POINT (-87.713028236 41.93335774),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404
11373200,JB340462,2018-07-08 07:05:00,047XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1144675.0,1900079.0,2018,2018-07-15T15:50:07.000,41.881828824,-87.744219076,"
,  
(41.881828824, -87.744219076)",POINT (-87.744219076 41.881828824),94.0,Austin,AUSTIN,170037750.826,55473.345911
11373273,JB340509,2018-07-08 04:30:00,050XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1142847.0,1900035.0,2018,2018-07-15T15:50:07.000,41.881742321,-87.750932635,"
,  
(41.881742321, -87.750932635)",POINT (-87.750932635 41.881742321),94.0,Austin,AUSTIN,170037750.826,55473.345911
11373985,JB325758,2018-06-28 00:40:00,078XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1170672.0,1852930.0,2018,2018-07-18T15:53:33.000,41.751917861,-87.650135245,"
,  
(41.751917861, -87.650135245)",POINT (-87.650135245 41.751917861),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
12131828,JD327947,2020-08-11 04:42:00,016XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1231,12,27,28,3,1165751.0,1898237.0,2020,2020-08-18T15:54:03.000,41.876351148,-87.666880865,"
,  
(41.876351148, -87.666880865)",POINT (-87.666880865 41.876351148),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
11374035,JB341579,2018-07-09 00:02:00,113XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,1167823.0,1829328.0,2018,2018-07-16T16:10:11.000,41.687211959,-87.661250737,"
,  
(41.687211959, -87.661250737)",POINT (-87.661250737 41.687211959),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362
11374077,JB341623,2018-07-08 23:00:00,061XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,True,712,7,16,68,3,1170367.0,1864039.0,2018,2018-07-15T15:50:07.000,41.782408986,-87.65092995,"
,  
(41.782408986, -87.65092995)",POINT (-87.65092995 41.782408986),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12132319,JD328401,2020-08-11 11:47:00,0000X E 8TH ST,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,True,False,123,1,4,32,3,1176857.0,1896680.0,2020,2020-08-18T15:54:03.000,41.871834768,-87.62615082,"
,  
(41.871834768, -87.62615082)",POINT (-87.62615082 41.871834768),26.0,Loop,LOOP,31485185.0318,52640.907563
11375068,JB342984,2018-07-09 22:31:00,007XX N MAY ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1168682.0,1905261.0,2018,2018-07-16T16:10:11.000,41.895562545,-87.655915676,"
,  
(41.895562545, -87.655915676)",POINT (-87.655915676 41.895562545),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
11375207,JB343094,2018-07-10 01:35:00,005XX N CENTRAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1523,15,37,25,3,1138937.0,1903099.0,2018,2018-07-17T15:53:57.000,41.890222244,-87.765215781,"
,  
(41.890222244, -87.765215781)",POINT (-87.765215781 41.890222244),94.0,Austin,AUSTIN,170037750.826,55473.345911
11375437,JB343195,2018-07-10 06:32:00,091XX S LOWE AVE,325,ROBBERY,VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,2223,22,21,73,3,1173579.0,1844171.0,2018,2018-07-17T15:53:57.000,41.727818175,-87.639741133,"
,  
(41.727818175, -87.639741133)",POINT (-87.639741133 41.727818175),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
11377219,JB345851,2018-07-11 10:00:00,008XX S LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,25,28,3,1166512.0,1896414.0,2018,2018-07-18T15:56:28.000,41.871332438,-87.664138921,"
,  
(41.871332438, -87.664138921)",POINT (-87.664138921 41.871332438),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
11378738,JB347545,2018-07-13 07:10:00,040XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1624,16,45,15,3,1140977.0,1926182.0,2018,2018-07-20T15:52:22.000,41.953527155,-87.757154271,"
,  
(41.953527155, -87.757154271)",POINT (-87.757154271 41.953527155),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138
11379952,JB349422,2018-07-14 12:00:00,032XX W FULLERTON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1413,14,35,22,3,1153919.0,1915764.0,2018,2018-07-21T15:49:07.000,41.924690764,-87.709856457,"
,  
(41.924690764, -87.709856457)",POINT (-87.709856457 41.924690764),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
12133679,JD328860,2020-08-11 18:05:00,036XX W HARRISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1133,11,24,27,3,1152308.0,1897119.0,2020,2020-08-18T15:54:03.000,41.873559064,-87.716268776,"
,  
(41.873559064, -87.716268776)",POINT (-87.716268776 41.873559064),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11381002,JB350935,2018-07-15 16:10:00,053XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1522,15,29,25,3,1140879.0,1896802.0,2018,2018-07-22T16:00:00.000,41.872906974,-87.758238727,"
,  
(41.872906974, -87.758238727)",POINT (-87.758238727 41.872906974),94.0,Austin,AUSTIN,170037750.826,55473.345911
11381336,JB351283,2018-07-15 22:12:00,049XX W KAMERLING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1143249.0,1908529.0,2018,2018-07-22T16:00:00.000,41.905043352,-87.749244158,"
,  
(41.905043352, -87.749244158)",POINT (-87.749244158 41.905043352),94.0,Austin,AUSTIN,170037750.826,55473.345911
11381362,JB351363,2018-07-15 23:57:00,004XX N CENTRAL PARK BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1123,11,27,23,3,1152269.0,1902757.0,2018,2018-07-22T16:00:00.000,41.889031102,-87.716263129,"
,  
(41.889031102, -87.716263129)",POINT (-87.716263129 41.889031102),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11381471,JB351282,2018-07-15 21:56:00,076XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1179797.0,1854474.0,2018,2018-07-22T16:00:00.000,41.755951067,-87.616649337,"
,  
(41.755951067, -87.616649337)",POINT (-87.616649337 41.755951067),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11382636,JB352908,2018-07-16 23:40:00,001XX N HAMLIN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,27,3,1151042.0,1900269.0,2018,2018-07-23T15:57:48.000,41.882227891,-87.720834401,"
,  
(41.882227891, -87.720834401)",POINT (-87.720834401 41.882227891),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11382716,JB352860,2018-07-16 23:04:00,002XX E 81ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,6,44,3,1179154.0,1851350.0,2018,2018-07-23T15:57:48.000,41.74739313,-87.619100809,"
,  
(41.74739313, -87.619100809)",POINT (-87.619100809 41.74739313),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
11383294,JB351287,2018-07-15 22:40:00,018XX E 76TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,1189665.0,1854944.0,2018,2018-07-25T15:53:11.000,41.757009515,-87.580470766,"
,  
(41.757009515, -87.580470766)",POINT (-87.580470766 41.757009515),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
11383707,JB354061,2018-07-17 18:47:00,078XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,835,8,18,70,3,1161742.0,1852503.0,2018,2018-07-24T16:15:32.000,41.750936036,-87.682871596,"
,  
(41.750936036, -87.682871596)",POINT (-87.682871596 41.750936036),21.0,Ashburn,ASHBURN,135460337.208,54818.154632
11383853,JB354395,2018-07-18 02:10:00,055XX W CORCORAN PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1523,15,28,25,3,1139285.0,1902014.0,2018,2018-07-25T15:55:44.000,41.887238537,-87.763964185,"
,  
(41.887238537, -87.763964185)",POINT (-87.763964185 41.887238537),94.0,Austin,AUSTIN,170037750.826,55473.345911
11384753,JB355340,2018-07-18 17:41:00,024XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1023,10,28,28,3,1160395.0,1894644.0,2018,2018-08-01T15:51:33.000,41.866604054,-87.686645691,"
,  
(41.866604054, -87.686645691)",POINT (-87.686645691 41.866604054),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
11384949,JB355829,2018-07-18 22:15:00,099XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,2232,22,34,73,3,1172734.0,1839039.0,2018,2018-07-25T15:55:44.000,41.713753878,-87.642987258,"
,  
(41.713753878, -87.642987258)",POINT (-87.642987258 41.713753878),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
11385016,JB355889,2018-07-18 19:00:00,0000X S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1149731.0,1899621.0,2018,2018-07-25T15:55:44.000,41.880475282,-87.725665283,"
,  
(41.880475282, -87.725665283)",POINT (-87.725665283 41.880475282),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11385460,JB356435,2018-07-19 14:21:00,042XX N KENMORE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1915,19,46,3,3,1168404.0,1928392.0,2018,2018-07-26T15:51:12.000,41.959041217,-87.656265869,"
,  
(41.959041217, -87.656265869)",POINT (-87.656265869 41.959041217),56.0,Uptown,UPTOWN,65095642.836,46972.790182
11386056,JB357208,2018-07-20 03:16:00,051XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1187876.0,1871374.0,2018,2018-12-07T16:07:31.000,41.802137533,-87.58650411,"
,  
(41.802137533, -87.58650411)",POINT (-87.58650411 41.802137533),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
11386227,JB356990,2018-07-19 21:11:00,029XX E 83RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,424,4,10,46,3,1197409.0,1850508.0,2018,2018-07-26T15:51:12.000,41.744647338,-87.552238463,"
,  
(41.744647338, -87.552238463)",POINT (-87.552238463 41.744647338),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
11386336,JB357415,2018-07-20 09:10:00,017XX N WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE-GARAGE,False,False,1434,14,32,24,3,1163412.0,1911638.0,2018,2018-08-27T16:12:12.000,41.913174046,-87.675091385,"
,  
(41.913174046, -87.675091385)",POINT (-87.675091385 41.913174046),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
11386846,JB357252,2018-07-20 04:43:00,069XX S CHAPPEL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,331,3,5,43,3,1191077.0,1859356.0,2018,2018-07-27T15:56:39.000,41.769082376,-87.57515359,"
,  
(41.769082376, -87.57515359)",POINT (-87.57515359 41.769082376),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
11387173,JB357069,2018-07-19 22:58:00,0000X W CONGRESS PKWY,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,113,1,2,32,3,1175947.0,1898054.0,2018,2018-07-26T15:51:12.000,41.875625633,-87.629450396,"
,  
(41.875625633, -87.629450396)",POINT (-87.629450396 41.875625633),26.0,Loop,LOOP,31485185.0318,52640.907563
